,start,edge
6766,4435,6468
6767,4962,4253
6768,4674,6461
6769,4269,3940
6770,6396,5639
6771,65,6384
6772,6470,2761
6773,6456,3739
6774,5897,3007
6775,14,2738
6776,5078,6429
6777,6471,6158
6778,6220,6436
6779,6427,4860
6780,1756,3205
6781,5633,6073
6782,1803,1886
6783,5030,6468
6784,5106,6154
6785,5895,6362
6786,5959,6471
6787,4682,5592
6788,6466,1324
6789,4990,6004
6790,5906,3842
6791,6408,6086
6792,6321,6434
6793,6460,57
6794,5714,6466
6795,6468,6086
6796,6472,6469
6797,6467,5961
6798,5400,6202
6799,4400,6471
6800,5162,6441
6801,6441,5771
6802,456,2377
6803,6471,6460
6804,4959,1357
6805,6290,6344
6806,6129,6219
6807,5563,5422
6808,4631,2637
6809,4476,3944
6810,5237,1538
6811,3257,6458
6812,3399,5502
6813,3563,1021
6814,6470,5306
6815,3301,6380
6816,5457,6430
6817,2794,6301
6818,6469,3153
6819,6431,6198
6820,1729,6471
6821,6472,6195
6822,2434,6442
6823,5910,4834
6824,6276,2769
6825,2384,6470
6826,6124,4139
6827,6011,2536
6828,4994,5080
6829,4069,5748
6830,6349,5528
6831,2938,3887
6832,6131,656
6833,5275,6469
6834,4321,3466
6835,6463,1430
6836,5059,4878
6837,6017,5794
6838,4910,6052
6839,6298,6250
6840,6118,3056
6841,6455,3715
6842,3631,6387
6843,6333,4548
6844,6066,6452
6845,5430,6303
6846,6024,4186
6847,6291,3019
6848,6431,6471
6849,6472,6353
6850,6393,6469
6851,6083,3843
6852,1234,5962
6853,6295,6452
6854,5892,5046
6855,6350,62
6856,6366,6472
6857,5687,6469
6858,6376,5090
6859,5700,2328
6860,6222,4876
6861,2738,6410
6862,6392,6312
6863,4214,4397
6864,5146,471
6865,5410,6216
6866,6458,5281
6867,6447,6472
6868,6443,1911
6869,5400,4389
6870,2278,3214
6871,4160,1742
6872,6436,6468
6873,6470,6465
6874,3388,6149
6875,4556,1126
6876,5368,6463
6877,6459,6289
6878,6286,6448
6879,6423,4779
6880,6464,3250
6881,6472,25
6882,4370,1583
6883,4846,6093
6884,5470,6363
6885,5369,6416
6886,3213,6359
6887,2638,5214
6888,4513,3604
6889,5586,6411
6890,6044,4866
6891,6470,5662
6892,5835,5694
6893,4080,6471
6894,6438,6472
6895,1879,4762
6896,5452,6347
6897,6415,6434
6898,6035,5511
6899,6140,6405
6900,2844,1246
6901,6393,6431
6902,6049,3195
6903,3440,4328
6904,5044,6138
6905,6256,5790
6906,6455,1377
6907,2432,6462
6908,6066,5626
6909,6398,500
6910,3478,5846
6911,6470,6451
6912,5268,6280
6913,6352,6340
6914,3522,5993
6915,4510,6445
6916,1621,6470
6917,4815,1214
6918,2651,3898
6919,6322,6437
6920,6471,1740
6921,26,267
6922,6462,6276
6923,4923,2879
6924,6400,5727
6925,2591,6457
6926,4682,6465
6927,515,5650
6928,4510,5220
6929,4395,4735
6930,6163,6310
6931,6394,2416
6932,6056,5712
6933,3797,5616
6934,6455,1459
6935,3400,1014
6936,6472,6438
6937,1331,3251
6938,202,6454
6939,5013,6263
6940,5527,5807
6941,6384,2576
6942,6457,3536
6943,5982,6006
6944,5130,5056
6945,6458,6389
6946,5154,2145
6947,4944,1659
6948,5922,3867
6949,3085,792
6950,6072,6472
6951,6000,3051
6952,2685,6413
6953,5050,6469
6954,6401,4232
6955,6469,6455
6956,6470,4876
6957,6467,3304
6958,6242,3395
6959,1816,6446
6960,627,6459
6961,6467,5529
6962,6316,759
6963,5366,704
6964,6387,6468
6965,6456,6472
6966,2587,6468
6967,5162,2079
6968,6472,6471
6969,6471,6204
6970,6148,6472
6971,6291,5431
6972,5769,3510
6973,5461,6317
6974,3594,6432
6975,6366,6453
6976,6401,6470
6977,6444,6462
6978,6081,92
6979,2667,6392
6980,3919,580
6981,6472,5131
6982,3010,5678
6983,6033,5674
6984,5095,2571
6985,6116,2885
6986,6470,6172
6987,4967,6471
6988,6459,4732
6989,4931,6433
6990,6214,6212
6991,5503,4843
6992,4079,5772
6993,6469,6454
6994,1457,6337
6995,6258,4437
6996,4758,199
6997,6373,4480
6998,5705,5960
6999,6440,5779
7000,6122,6460
7001,5301,6268
7002,6470,3426
7003,5717,6468
7004,6431,5572
7005,3302,4607
7006,6246,5329
7007,5495,6472
7008,6472,6472
7009,6381,4806
7010,6369,6454
7011,1006,5618
7012,4560,2729
7013,1195,4820
7014,6086,3852
7015,6251,5095
7016,5524,6023
7017,4693,6449
7018,6332,6414
7019,6416,6414
7020,825,3367
7021,2866,3447
7022,4800,6281
7023,316,6465
7024,5893,6460
7025,6342,6422
7026,6393,6472
7027,6466,5916
7028,4296,6471
7029,5704,4331
7030,3715,2486
7031,5631,6360
7032,6459,5471
7033,5780,6362
7034,1975,6130
7035,180,6463
7036,4593,6359
7037,1924,4397
7038,6433,6459
7039,576,6445
7040,5304,2126
7041,3681,5197
7042,6464,6467
7043,5041,6351
7044,3028,6464
7045,6471,4180
7046,3836,6324
7047,5637,6467
7048,4290,5962
7049,531,5828
7050,6470,6373
7051,4348,5178
7052,5931,6370
7053,1322,4998
7054,4100,5683
7055,5802,6437
7056,4868,5317
7057,3745,5326
7058,6295,91
7059,1604,6333
7060,3161,4974
7061,3375,6469
7062,3112,6314
7063,6430,6471
7064,1898,3922
7065,5890,6467
7066,3880,6334
7067,6467,5788
7068,6384,3374
7069,6383,3888
7070,843,5719
7071,3585,6014
7072,5091,3980
7073,3685,6464
7074,6472,6150
7075,3077,3514
7076,488,6135
7077,6445,2294
7078,3889,1564
7079,6462,6230
7080,6472,183
7081,5945,4725
7082,127,5505
7083,6472,6144
7084,5616,2359
7085,5011,3491
7086,6135,3595
7087,249,3003
7088,3481,6377
7089,6378,6387
7090,5934,2356
7091,5043,6451
7092,4161,4657
7093,6470,6006
7094,5160,6471
7095,4977,6469
7096,5892,6467
7097,6472,5793
7098,1832,6314
7099,6280,6466
7100,3245,2833
7101,5803,5611
7102,6382,5184
7103,6465,6434
7104,6184,6279
7105,6324,3683
7106,5920,6368
7107,4484,3072
7108,2368,6411
7109,6088,6441
7110,3618,6411
7111,5415,5475
7112,6441,6336
7113,5277,6442
7114,4909,6466
7115,3229,6165
7116,6463,5734
7117,6468,6471
7118,6463,6340
7119,1936,5441
7120,1222,5547
7121,5673,2396
7122,6427,3044
7123,5512,4833
7124,4493,5455
7125,6352,6466
7126,5579,6455
7127,6348,6218
7128,6235,6463
7129,6351,6459
7130,6250,5886
7131,6409,4676
7132,1534,5224
7133,6398,5260
7134,6371,3176
7135,5497,4276
7136,6260,5667
7137,4738,5372
7138,4761,3071
7139,6327,6470
7140,6457,4065
7141,5331,5923
7142,3888,6404
7143,6459,4755
7144,6471,6085
7145,6398,6131
7146,3724,6471
7147,2054,6446
7148,3643,6472
7149,6451,6238
7150,4587,2047
7151,6318,6400
7152,2913,6471
7153,6454,3827
7154,4344,6442
7155,2845,5664
7156,5742,5507
7157,5289,2945
7158,6424,5396
7159,4849,6408
7160,2622,6458
7161,5840,4105
7162,6350,3387
7163,6419,6429
7164,6043,3040
7165,6437,6226
7166,6468,3110
7167,6465,4513
7168,6459,2981
7169,6240,6219
7170,6470,6295
7171,6466,6336
7172,6452,6438
7173,2011,6079
7174,4428,6463
7175,6045,4506
7176,3555,6464
7177,6397,6399
7178,6378,6457
7179,4152,6439
7180,3354,6445
7181,4278,6150
7182,447,2446
7183,6471,6459
7184,2858,485
7185,6465,5707
7186,6455,4902
7187,2058,6471
7188,1951,4330
7189,1268,6260
7190,4804,3078
7191,6002,3425
7192,3207,6455
7193,5373,6400
7194,6441,6445
7195,5288,6432
7196,3660,6470
7197,6469,6471
7198,6449,6451
7199,6471,987
7200,2746,4881
7201,3155,6466
7202,6418,6318
7203,6293,6455
7204,5745,6471
7205,6201,2971
7206,5830,4547
7207,6464,6461
7208,6328,4858
7209,6469,3837
7210,3080,6365
7211,6166,6376
7212,6392,6378
7213,6465,4865
7214,3872,5420
7215,6456,6467
7216,6448,6467
7217,6434,6407
7218,5678,5547
7219,3427,4890
7220,6441,6226
7221,5720,5884
7222,4673,3193
7223,6089,4526
7224,3853,4450
7225,4921,3357
7226,4708,6259
7227,5868,1010
7228,6468,6472
7229,5627,6223
7230,6469,5276
7231,6069,1535
7232,3447,6130
7233,4833,2865
7234,6315,6445
7235,4690,5520
7236,6270,4634
7237,5830,6472
7238,5453,4227
7239,5843,5648
7240,3397,5390
7241,6468,6468
7242,4504,6449
7243,5197,6345
7244,6190,6431
7245,6471,6417
7246,5799,4678
7247,961,4323
7248,6447,6391
7249,3339,6471
7250,6470,6361
7251,4067,4398
7252,6471,6452
7253,6244,2943
7254,5946,5997
7255,6415,6179
7256,4081,4481
7257,4454,6471
7258,6471,6394
7259,3743,6467
7260,6452,5598
7261,6453,6447
7262,4248,1977
7263,5416,685
7264,4462,6424
7265,1402,6466
7266,6439,6353
7267,2191,5527
7268,6379,6471
7269,6403,6432
7270,4382,6464
7271,3442,1882
7272,5686,5624
7273,6445,6471
7274,462,2337
7275,4464,6057
7276,5966,4617
7277,6352,5043
7278,6112,884
7279,6355,6402
7280,6461,266
7281,6472,5841
7282,6470,1857
7283,1587,5879
7284,6353,2537
7285,6125,6348
7286,6285,6275
7287,2638,5620
7288,6433,3965
7289,3278,6312
7290,6381,6440
7291,1599,6329
7292,4949,6471
7293,6203,6452
7294,5516,6472
7295,6178,5701
7296,6457,6464
7297,539,1450
7298,6471,5275
7299,5115,6140
7300,1743,5515
7301,6358,6332
7302,4447,4210
7303,5348,6369
7304,6471,6454
7305,6463,5993
7306,6066,6464
7307,6248,6453
7308,6328,3857
7309,6467,3106
7310,6396,6456
7311,6465,5577
7312,2564,6396
7313,6471,6151
7314,5748,2873
7315,1034,6359
7316,6073,6472
7317,6463,4651
7318,6080,3172
7319,2974,4899
7320,1282,4466
7321,3891,4375
7322,6082,481
7323,5839,41
7324,4110,4599
7325,4176,4780
7326,6425,6267
7327,5021,6450
7328,6247,6390
7329,6451,6072
7330,3093,4588
7331,6432,5458
7332,6438,3963
7333,4702,4738
7334,4865,6471
7335,5258,4775
7336,2998,6405
7337,4560,6317
7338,5263,3427
7339,6404,5184
7340,4904,6458
7341,6432,6230
7342,6247,695
7343,6449,6449
7344,6303,3752
7345,6220,6425
7346,5988,6437
7347,6446,6265
7348,6024,4337
7349,6471,6388
7350,6471,6401
7351,6391,3092
7352,1995,6436
7353,6387,6470
7354,6448,912
7355,6178,6277
7356,6390,5863
7357,6119,6470
7358,6321,5286
7359,4754,2256
7360,4460,4837
7361,6471,6453
7362,5498,6424
7363,6279,482
7364,6472,310
7365,6466,2463
7366,6465,2005
7367,5130,6453
7368,6263,4251
7369,6455,3050
7370,2523,6467
7371,6415,6422
7372,5138,1764
7373,6468,4098
7374,6278,3410
7375,6472,3120
7376,3169,2802
7377,2978,6470
7378,6460,5959
7379,6392,6330
7380,3800,4857
7381,4533,1942
7382,5644,6450
7383,5646,4077
7384,6427,4571
7385,6045,6471
7386,6466,6447
7387,746,6287
7388,718,6448
7389,6422,521
7390,6422,5632
7391,5743,751
7392,6468,6307
7393,5356,265
7394,530,2871
7395,6415,1845
7396,3313,6460
7397,4687,2600
7398,6418,6042
7399,6332,6393
7400,1678,2807
7401,2095,6396
7402,3768,6325
7403,189,6086
7404,6305,3706
7405,6465,1765
7406,6466,6455
7407,6441,2995
7408,6327,6427
7409,4590,6435
7410,6213,4499
7411,6472,6346
7412,5271,6464
7413,1859,6199
7414,6421,5859
7415,6436,6155
7416,6421,487
7417,6048,1734
7418,6470,5432
7419,6198,2852
7420,6409,4953
7421,359,6427
7422,6246,6471
7423,6426,6469
7424,5786,6229
7425,6138,5321
7426,4508,5732
7427,5615,6341
7428,3501,5015
7429,6291,6227
7430,2902,6354
7431,6395,4487
7432,3895,6444
7433,6184,6452
7434,1426,6453
7435,4465,4869
7436,454,6416
7437,6363,6471
7438,6261,6454
7439,6408,1075
7440,6438,132
7441,6465,4910
7442,6417,6464
7443,1493,4399
7444,4936,6406
7445,6438,5178
7446,6195,5652
7447,4201,6266
7448,6471,6411
7449,2109,6443
7450,6377,4953
7451,5961,697
7452,601,6040
7453,6470,6291
7454,2449,5249
7455,6430,6444
7456,3961,3834
7457,6053,6472
7458,6447,6416
7459,6403,6445
7460,5823,2484
7461,6464,6165
7462,2597,6464
7463,6459,432
7464,6465,6272
7465,6467,6335
7466,6364,5513
7467,5782,6267
7468,3653,5971
7469,2983,6459
7470,6457,2831
7471,6472,6449
7472,4019,6472
7473,2331,6468
7474,6339,6422
7475,6469,2309
7476,5550,4959
7477,1414,3670
7478,6378,1375
7479,6472,4702
7480,5405,4646
7481,6442,6431
7482,5791,5858
7483,5148,4599
7484,6346,6277
7485,6451,1609
7486,1962,6405
7487,5753,2490
7488,315,6377
7489,5821,5860
7490,5191,4737
7491,6467,6466
7492,6177,5445
7493,6471,5134
7494,2169,5288
7495,6304,6452
7496,4621,2476
7497,3188,6375
7498,147,6373
7499,6451,5212
7500,4675,5776
7501,5749,6471
7502,6472,3060
7503,6470,6469
7504,1410,6115
7505,6359,1236
7506,6382,6471
7507,1454,5970
7508,5068,6412
7509,3001,2323
7510,6274,4573
7511,6356,3808
7512,5160,6459
7513,5467,6452
7514,2834,5682
7515,4886,5825
7516,6471,6471
7517,3806,6427
7518,6390,4266
7519,5201,4425
7520,6339,6057
7521,6458,4437
7522,6394,3442
7523,6472,6471
7524,6471,6471
7525,6361,4903
7526,5867,5998
7527,3396,6466
7528,2723,6312
7529,3971,6448
7530,6273,2301
7531,3067,5187
7532,2253,5871
7533,6438,5792
7534,6428,5792
7535,6468,579
7536,6471,5787
7537,3431,3524
7538,2946,6471
7539,3618,6450
7540,3332,6459
7541,2595,6443
7542,6062,6422
7543,6105,727
7544,6272,6034
7545,6449,6168
7546,6446,6469
7547,6398,6294
7548,6471,3677
7549,4740,5311
7550,6471,6268
7551,5246,6454
7552,6469,6464
7553,6025,3704
7554,5407,6231
7555,4400,6413
7556,5662,6467
7557,4793,4064
7558,2958,6471
7559,6337,6173
7560,6371,6266
7561,6204,6403
7562,3721,6396
7563,6349,6471
7564,6034,6469
7565,5516,6438
7566,4056,6471
7567,5107,4615
7568,6326,6266
7569,4779,5998
7570,6436,1937
7571,6471,6284
7572,5309,2730
7573,6016,3371
7574,6313,5734
7575,6107,6314
7576,6391,2607
7577,4275,6472
7578,6408,5377
7579,6362,2785
7580,5463,6451
7581,5676,6248
7582,6471,6275
7583,3444,6444
7584,6378,3244
7585,6445,3582
7586,4395,1683
7587,6470,5484
7588,564,5681
7589,6414,5821
7590,2781,1823
7591,2657,6420
7592,6472,6469
7593,6444,6422
7594,6467,4488
7595,6458,6450
7596,6208,4225
7597,3369,4699
7598,6147,2931
7599,3793,5451
7600,5221,3184
7601,6420,349
7602,6026,6428
7603,4880,5238
7604,3590,3973
7605,6472,6388
7606,6159,6471
7607,4679,6469
7608,6016,4442
7609,6164,6055
7610,6355,2918
7611,3602,5568
7612,6432,4994
7613,6390,6472
7614,6458,6456
7615,6420,665
7616,5437,6468
7617,914,6455
7618,2135,6196
7619,6395,4904
7620,6458,3765
7621,6452,3165
7622,6448,4049
7623,6439,6449
7624,5693,6165
7625,6283,6469
7626,6099,5902
7627,5335,6464
7628,6019,3444
7629,5978,6400
7630,6223,6471
7631,32,4916
7632,3229,6472
7633,3880,6181
7634,3644,1702
7635,1934,6073
7636,6369,2901
7637,6336,6356
7638,4441,6367
7639,6276,6437
7640,5434,2581
7641,5727,1726
7642,6471,4717
7643,6451,6356
7644,4742,3291
7645,6407,4767
7646,6454,6464
7647,4604,6472
7648,4964,3398
7649,1245,4991
7650,6469,4305
7651,2970,6387
7652,5066,2144
7653,6446,1915
7654,5822,4878
7655,5942,6461
7656,6472,6419
7657,6375,6472
7658,6457,6352
7659,4028,6150
7660,6469,6470
7661,4313,5031
7662,6170,6472
7663,6432,756
7664,1138,4164
7665,4865,6472
7666,6394,6471
7667,5578,4988
7668,3890,6245
7669,1401,6012
7670,6105,3321
7671,5913,4368
7672,3461,6317
7673,5459,6329
7674,6467,6471
7675,6159,6412
7676,5637,6148
7677,6461,5039
7678,4771,2447
7679,6163,3467
7680,4021,6470
7681,6091,3639
7682,2478,6469
7683,5909,6449
7684,6472,2020
7685,2816,6433
7686,5735,4869
7687,6443,5941
7688,6017,2408
7689,6330,1848
7690,6272,2712
7691,5842,5510
7692,5987,6368
7693,2670,4000
7694,6137,1468
7695,6461,4986
7696,406,2431
7697,5986,3642
7698,5422,6436
7699,5028,6299
7700,4531,6459
7701,6455,3376
7702,6185,6470
7703,5307,6237
7704,6306,5955
7705,2455,6001
7706,6374,4405
7707,6090,4401
7708,2791,2900
7709,6247,6436
7710,176,6397
7711,2369,6435
7712,5985,6081
7713,6472,4704
7714,2687,6472
7715,770,4386
7716,6214,5628
7717,5835,6433
7718,5877,6345
7719,6471,4830
7720,2364,5749
7721,6362,6348
7722,4984,5088
7723,6424,3230
7724,5472,6046
7725,1959,160
7726,6441,5976
7727,3077,6052
7728,3433,6264
7729,3544,6288
7730,5066,4245
7731,5174,6377
7732,5374,6166
7733,6472,5563
7734,5652,5927
7735,4369,6296
7736,5713,6451
7737,5091,1379
7738,6105,6423
7739,5599,6466
7740,5454,6091
7741,4998,1255
7742,6078,2569
7743,6464,6392
7744,3883,166
7745,4893,5005
7746,5645,6396
7747,2476,4309
7748,6468,5610
7749,6450,6465
7750,5765,4892
7751,5389,6329
7752,5466,2870
7753,6336,6469
7754,6030,5894
7755,6386,6472
7756,4996,5150
7757,6377,3257
7758,6001,5469
7759,4860,723
7760,6416,6461
7761,6412,6262
7762,1875,6118
7763,5416,6452
7764,6446,6450
7765,4804,6308
7766,6371,6370
7767,4887,6452
7768,6471,6471
7769,6459,6471
7770,5395,6416
7771,6467,5610
7772,4691,6028
7773,6449,5244
7774,5699,1154
7775,5145,6469
7776,6471,5632
7777,425,2561
7778,6471,4379
7779,5695,6448
7780,5117,6348
7781,6437,6378
7782,2147,4769
7783,2212,6459
7784,6401,6409
7785,6010,5571
7786,6459,6438
7787,6039,4356
7788,981,6413
7789,3905,5155
7790,5637,3868
7791,6472,6366
7792,6418,6472
7793,6459,3159
7794,6426,5476
7795,2807,6271
7796,6232,6437
7797,4140,5238
7798,6446,6353
7799,6098,6472
7800,6148,6177
7801,5996,4839
7802,4013,4623
7803,3770,6353
7804,4595,3482
7805,6358,5965
7806,6345,6457
7807,6446,6365
7808,6452,36
7809,5358,2041
7810,3135,5871
7811,4192,4249
7812,5163,5570
7813,3561,5034
7814,6448,4622
7815,5838,6389
7816,5173,2181
7817,4697,507
7818,4943,5822
7819,4021,6435
7820,129,1244
7821,6015,6071
7822,6467,6387
7823,4633,6436
7824,5902,5340
7825,5768,6249
7826,1466,4700
7827,6350,6450
7828,6329,6068
7829,6440,5964
7830,6262,6235
7831,5298,5914
7832,5128,6454
7833,6319,4739
7834,6466,4818
7835,6379,6070
7836,6465,6470
7837,6471,5002
7838,6467,648
7839,4018,6457
7840,3900,6472
7841,2626,5540
7842,5771,5436
7843,2997,6272
7844,6364,6471
7845,5885,6470
7846,6439,3127
7847,2743,6238
7848,6456,6468
7849,3662,5892
7850,4501,2400
7851,4852,5906
7852,4764,3989
7853,6162,5844
7854,6217,2520
7855,6433,3433
7856,4151,3004
7857,5820,5890
7858,6462,6471
7859,6462,3500
7860,4883,5118
7861,4056,5186
7862,4903,6339
7863,5424,6174
7864,6468,6469
7865,6183,2214
7866,6400,6024
7867,6407,1048
7868,6178,6103
7869,6266,5248
7870,6456,2920
7871,719,2701
7872,6284,5724
7873,6469,2869
7874,5534,3049
7875,3119,6151
7876,5875,4788
7877,3560,6401
7878,2090,6466
7879,5359,5618
7880,5555,5578
7881,1275,6472
7882,3054,6472
7883,6411,6453
7884,4757,6455
7885,6197,6412
7886,3350,6119
7887,5845,6456
7888,6150,6472
7889,4145,5121
7890,5523,6277
7891,6472,6455
7892,5965,2340
7893,2753,2756
7894,6394,6471
7895,2159,5286
7896,6468,6455
7897,3508,6469
7898,6361,6381
7899,6377,6259
7900,5932,5784
7901,245,5634
7902,6376,5215
7903,5758,6308
7904,1731,1159
7905,5174,6462
7906,1106,6468
7907,6009,5212
7908,4099,6457
7909,3738,2528
7910,6400,5969
7911,3021,6472
7912,6146,6241
7913,6116,3199
7914,6460,5833
7915,6463,6416
7916,6386,6466
7917,6470,5437
7918,6471,5237
7919,344,6234
7920,6290,4603
7921,2478,5275
7922,6468,4516
7923,6396,5630
7924,6408,6331
7925,6457,6432
7926,3506,1340
7927,177,4215
7928,726,136
7929,6204,5522
7930,3925,5991
7931,5812,6360
7932,6314,4492
7933,1878,5589
7934,4600,6466
7935,5707,5791
7936,2748,6454
7937,6231,6448
7938,6456,6133
7939,6389,6471
7940,3398,1836
7941,3465,6464
7942,4043,6393
7943,6447,6152
7944,5517,6320
7945,2589,6353
7946,6350,6449
7947,6469,317
7948,6385,3917
7949,637,5480
7950,6365,6359
7951,6468,4274
7952,6309,4694
7953,5261,5399
7954,6355,6424
7955,6315,6460
7956,6465,754
7957,2510,6415
7958,6471,6323
7959,1470,6247
7960,5949,5466
7961,4594,821
7962,5644,6339
7963,4932,4746
7964,6467,6466
7965,6468,4806
7966,5259,6422
7967,4996,4645
7968,6330,5439
7969,3845,6201
7970,6468,6273
7971,6314,3958
7972,6471,4496
7973,2596,3927
7974,6462,6414
7975,6194,6129
7976,6441,6426
7977,5650,4632
7978,5607,1378
7979,6402,6334
7980,6432,3299
7981,6259,3745
7982,1862,6472
7983,2661,6472
7984,6337,5551
7985,5381,4885
7986,1834,6432
7987,6367,5915
7988,6441,6348
7989,3708,6471
7990,6190,6471
7991,5558,6285
7992,6468,5898
7993,2632,6310
7994,6465,6405
7995,6468,6468
7996,6449,3006
7997,5349,3921
7998,6349,6459
7999,5937,6158
8000,6108,4656
8001,6443,5855
8002,1610,5804
8003,4827,6239
8004,6472,5280
8005,5131,6471
8006,5784,3413
8007,6274,5480
8008,6356,6441
8009,6417,6418
8010,6470,4529
8011,582,4862
8012,3361,6460
8013,6471,6296
8014,6407,5506
8015,4339,6470
8016,5866,5548
8017,5713,6466
8018,6472,4828
8019,5269,4995
8020,193,3651
8021,6309,2451
8022,6471,6447
8023,6078,6471
8024,4973,2452
8025,1498,6472
8026,4128,2815
8027,6430,2357
8028,6443,5348
8029,5112,2390
8030,3450,4061
8031,5366,6184
8032,5530,6424
8033,4443,1278
8034,5210,3597
8035,5651,2735
8036,6472,3668
8037,4457,6319
8038,6295,3616
8039,6409,5715
8040,6337,1939
8041,6421,4722
8042,5552,5619
8043,6418,6324
8044,6459,4628
8045,6467,5815
8046,5497,6182
8047,6471,6381
8048,1697,5702
8049,4886,4478
8050,6063,6412
8051,4493,6459
8052,6460,5842
8053,5007,6348
8054,5922,2410
8055,2419,6344
8056,6072,6353
8057,6263,4052
8058,5014,6269
8059,6472,6380
8060,6471,6416
8061,6458,5584
8062,6331,3082
8063,2972,3406
8064,6402,6470
8065,5091,6456
8066,4272,4738
8067,6421,4989
8068,6395,3162
8069,4189,1316
8070,6268,4320
8071,3768,6412
8072,6440,4028
8073,6468,6389
8074,6362,5330
8075,829,6330
8076,6469,3497
8077,6462,6469
8078,6441,6470
8079,6345,6439
8080,4484,6388
8081,2304,5813
8082,5457,6398
8083,3535,1954
8084,6468,6070
8085,3632,6447
8086,6034,6206
8087,4190,2372
8088,6221,5000
8089,4695,5202
8090,4489,6471
8091,5482,6441
8092,6457,6403
8093,4961,6465
8094,3619,6362
8095,1367,5767
8096,6322,5912
8097,5922,2503
8098,6378,6004
8099,6063,6112
8100,3389,6162
8101,5613,6470
8102,6327,5522
8103,5240,5677
8104,6215,6262
8105,6383,5061
8106,5881,5682
8107,4523,5546
8108,4977,3310
8109,4311,6471
8110,6454,5115
8111,3486,6007
8112,6423,6433
8113,6469,2400
8114,6402,395
8115,4780,5991
8116,6467,6467
8117,6102,6468
8118,6433,6291
8119,4644,6467
8120,6439,6471
8121,5638,6337
8122,6099,6298
8123,6403,6391
8124,1057,6450
8125,6461,1064
8126,6427,5051
8127,5126,6467
8128,3281,3260
8129,6461,4792
8130,2667,4757
8131,3759,6327
8132,869,4891
8133,6362,6466
8134,4278,4205
8135,6447,5923
8136,4367,6202
8137,835,4875
8138,5680,6472
8139,6330,6281
8140,6464,5665
8141,5710,6472
8142,5668,2535
8143,2860,5274
8144,2500,4921
8145,6054,370
8146,6469,6440
8147,5792,3453
8148,2943,5208
8149,5216,6462
8150,5965,6226
8151,2393,6375
8152,6471,4175
8153,547,6359
8154,6294,5661
8155,4640,5343
8156,81,6467
8157,4750,6467
8158,6470,5737
8159,1016,6472
8160,2530,6444
8161,1241,292
8162,6472,6078
8163,6472,3190
8164,6359,3645
8165,920,4392
8166,5996,6257
8167,6440,6298
8168,5553,5589
8169,1096,5926
8170,6269,5495
8171,6461,6461
8172,6472,6444
8173,4675,6455
8174,306,4937
8175,5434,5855
8176,822,6469
8177,6425,6411
8178,5649,2800
8179,6470,6372
8180,5691,4766
8181,6431,6385
8182,6471,6380
8183,2174,5468
8184,4986,3329
8185,6195,4928
8186,6316,3906
8187,5046,5485
8188,5509,6333
8189,2795,3996
8190,5108,5015
8191,6307,5425
8192,3273,787
8193,5952,5386
8194,6468,5366
8195,6218,5921
8196,6120,6464
8197,5199,4979
8198,6348,6450
8199,6223,5498
8200,6472,5295
8201,6168,6426
8202,6279,6443
8203,5493,3811
8204,6471,3394
8205,4015,1549
8206,4167,6311
8207,6424,6471
8208,5543,4242
8209,6467,6199
8210,4843,4448
8211,6465,6442
8212,445,6408
8213,6469,5635
8214,3499,6448
8215,6461,6468
8216,5658,6446
8217,5418,3464
8218,5825,4958
8219,6472,6460
8220,6178,6347
8221,6451,2298
8222,6415,6471
8223,6250,5401
8224,5037,3212
8225,3150,6288
8226,5551,6471
8227,6444,2988
8228,6464,6469
8229,6472,6410
8230,6291,6472
8231,6468,6226
8232,6435,6256
8233,119,6472
8234,5423,5528
8235,5319,1035
8236,4810,5868
8237,6428,5324
8238,4125,5542
8239,6438,2266
8240,6077,386
8241,6418,3160
8242,6399,6445
8243,666,3722
8244,6128,2287
8245,451,6398
8246,5420,6433
8247,6228,4243
8248,3287,4288
8249,5519,5901
8250,4987,4638
8251,6433,5990
8252,6200,5189
8253,6395,6470
8254,6469,6467
8255,1737,6431
8256,6320,6411
8257,4572,5647
8258,4359,6099
8259,6468,4908
8260,4923,6190
8261,6433,1797
8262,6353,6465
8263,3756,6472
8264,6430,5742
8265,6401,2730
8266,2996,5876
8267,5978,3619
8268,6177,6387
8269,2952,6472
8270,4830,6440
8271,6472,6449
8272,6438,6448
8273,3284,6112
8274,4898,5311
8275,5760,5590
8276,6471,10
8277,6232,3557
8278,3974,6075
8279,4918,972
8280,3164,6447
8281,6272,1422
8282,6472,3200
8283,6004,6179
8284,5435,6408
8285,5602,6418
8286,6305,6424
8287,4492,3173
8288,3939,6463
8289,6269,5857
8290,5165,2683
8291,5420,5596
8292,6083,5728
8293,5804,2858
8294,6468,4853
8295,1292,5663
8296,6362,1876
8297,4308,5270
8298,3532,4221
8299,6466,6162
8300,4378,3288
8301,6349,4715
8302,2338,4844
8303,6470,6447
8304,6467,6442
8305,4696,1874
8306,6468,6462
8307,4845,6258
8308,6466,6457
8309,6367,6463
8310,1597,5386
8311,6040,3960
8312,5417,6331
8313,4684,6399
8314,5364,3359
8315,5705,6382
8316,1949,6472
8317,6271,939
8318,4444,5294
8319,6442,1667
8320,3201,3065
8321,6434,6446
8322,2790,6237
8323,6302,6454
8324,2883,5156
8325,6470,4441
8326,5582,4677
8327,3148,5057
8328,4885,6468
8329,5878,6310
8330,4856,2796
8331,6353,1082
8332,3796,6210
